teamId,name
12,Melbourne Rebels
73,Western Force
91,Chiefs
93,Blues
94,Hurricanes
95,Highlanders
96,Crusaders
150,ACT Brumbies
200,NSW Waratahs
250,Queensland Reds
441,Fijian Drua
3600,Moana Pasifika
